id;name;city;street;street_no
1;invoice;Kossfurt;Swaniawski Mission;Expanded River
2;Tasty Soft Sausages;Starkstad;Cruickshank Shoals;New Mexico
3;sticky deploy;West Joannefort;Larkin Extensions;Meadows
4;Baby compressing;Vandervortport;Shields Light;De-engineered
5;Auto Loan Account Fresh viral;Parkerville;Amparo Branch;Licensed dynamic Small
6;Operations;Aidentown;Rowe Coves;New Hampshire
7;Liaison deliverables;Larkinstad;Windler Walks;Dong Borders Germany
8;Handcrafted Steel Chair Orchestrator Home Loan Account;East Yasmine;Legros Center;Designer Human Ethiopia
9;hard drive Riel cross-platform;Lueside;Adrain Alley;Chair virtual back-end
10;payment Intelligent;D'Amorefort;Dennis Curve;navigate
